Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
facebook-integration,com.example.facebook_integration.IntegrationTests,JoinRequestControllerIntegrationTest,testApproveRequest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
facebook-integration,com.example.facebook_integration.IntegrationTests,JoinRequestControllerIntegrationTest,testRejectRequest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
facebook-integration,com.example.facebook_integration.IntegrationTests,JoinRequestControllerIntegrationTest,testCreateRequest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
facebook-integration,com.example.facebook_integration.IntegrationTests,JoinRequestControllerIntegrationTest,testCreateRequest,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.JoinRequest.setStatus; com.example.facebook_integration.model.JoinRequest.setUserId; com.example.facebook_integration.model.JoinRequest.setGroupId; com.example.facebook_integration.model.JoinRequest.getStatus
facebook-integration,com.example.facebook_integration.IntegrationTests,CategoryControllerTest,testCreatePost,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
facebook-integration,com.example.facebook_integration.IntegrationTests,CategoryControllerTest,testGetAllCategories,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
facebook-integration,com.example.facebook_integration.IntegrationTests,CategoryControllerTest,testGetPostsByTopic,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
facebook-integration,com.example.facebook_integration.IntegrationTests,CategoryControllerTest,testGetPostsByTopic_NoCategoriesFound,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
facebook-integration,com.example.facebook_integration.IntegrationTests,UserRepositoryIntegrationTest,testFindById,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.IntegrationTests,UserRepositoryIntegrationTest,testFindById,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.User.setDateOfBirth; com.example.facebook_integration.model.User.setLastName; com.example.facebook_integration.model.User.setSecurityAnswer; com.example.facebook_integration.model.User.getId; com.example.facebook_integration.model.User.getFirstName; com.example.facebook_integration.model.User.setEmail; com.example.facebook_integration.model.User.setFirstName
facebook-integration,com.example.facebook_integration.IntegrationTests,UserRepositoryIntegrationTest,testFindByEmail,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
facebook-integration,com.example.facebook_integration.IntegrationTests,UserRepositoryIntegrationTest,testFindByEmail,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.example.facebook_integration.model.User.setDateOfBirth; com.example.facebook_integration.model.User.setLastName; com.example.facebook_integration.model.User.setSecurityAnswer; com.example.facebook_integration.model.User.getEmail; com.example.facebook_integration.model.User.getFirstName; com.example.facebook_integration.model.User.setEmail; com.example.facebook_integration.repository.UserRepository.findUserByEmail; com.example.facebook_integration.model.User.setFirstName
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendControllerTest,testFollowUser,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendControllerTest,testFollowUser_UserNotFound,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendControllerTest,testUnfollowUser,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendControllerTest,testBlockUser,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendControllerTest,testUnblockUser,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendControllerTest,testGetFriends,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
facebook-integration,com.example.facebook_integration.IntegrationTests,FriendControllerTest,testGetBlockedUsers,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
